Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,November,1,Rock,3.4163131813628715,1
1965,November,1,Pop,2.24640334285439,2
1965,November,1,Easy Listening,1.250917116406642,3
1965,November,1,Soul,0.523586071744229,4
1965,November,1,Folk,0.5000631182748995,5
1965,November,1,R&B,0.4626858981464901,6
1965,November,1,Electronic,0.29864457831325303,7
1965,November,1,Blues,0.22913743417959517,8
1965,November,1,Dance,0.19909638554216869,9
1965,November,1,Country,0.1782370453466799,10
1965,November,2,Rock,3.8292689591496334,1
1965,November,2,Pop,2.7492462613005575,2
1965,November,2,Easy Listening,1.4550351721258525,3
1965,November,2,R&B,0.6175637937914046,4
1965,November,2,Soul,0.49465398875381555,5
1965,November,2,Folk,0.42138239129347416,6
1965,November,2,Electronic,0.2379746835443038,7
1965,November,2,Blues,0.20754606503899875,8
1965,November,2,Dance,0.15864978902953586,9
1965,November,2,Other,0.14343019772298912,10
1965,November,3,Rock,4.045114340756504,1
1965,November,3,Pop,2.1870312336795323,2
1965,November,3,Easy Listening,1.3967217966360177,3
1965,November,3,R&B,0.6197546313745457,4
1965,November,3,Soul,0.492360772659282,5
1965,November,3,Folk,0.46290726817042605,6
1965,November,3,Electronic,0.2164705882352941,7
1965,November,3,Blues,0.20875156933353942,8
1965,November,3,Country,0.2030256363801069,9
1965,November,3,Dance,0.14431372549019608,10
1965,November,4,Rock,7.512490323299931,1
1965,November,4,Pop,2.7864276484326056,2
1965,November,4,Easy Listening,1.7830813351365564,3
1965,November,4,Folk,1.0810218463706835,4
1965,November,4,R&B,0.6429378508299805,5
1965,November,4,Soul,0.543481979600851,6
1965,November,4,Country,0.25366139042718644,7
1965,November,4,Blues,0.22031159669257533,8
1965,November,4,Electronic,0.12770897832817338,9
1965,November,4,Other,0.09329521727462543,10
