Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,December,1,R&B,7.919830239981111,1
1996,December,1,Pop,6.505032084784509,2
1996,December,1,Soul,1.322983765053023,3
1996,December,1,Hip Hop,1.193647917198742,4
1996,December,1,Rock,0.873881399053248,5
1996,December,1,Easy Listening,0.4286774628879892,6
1996,December,1,Funk,0.42049715867440995,7
1996,December,1,Dance,0.24447576881648886,8
1996,December,1,Other,0.24285255997251035,9
1996,December,1,Electronic,0.16476524449639587,10
1996,December,2,R&B,7.822737064017426,1
1996,December,2,Pop,6.355582854145694,2
1996,December,2,Soul,1.317690261883411,3
1996,December,2,Hip Hop,1.1354228238652144,4
1996,December,2,Rock,0.8937215450831221,5
1996,December,2,Easy Listening,0.4307459826035677,6
1996,December,2,Funk,0.4204490011126167,7
1996,December,2,Other,0.2695647047726844,8
1996,December,2,Dance,0.24376458771294968,9
1996,December,2,Electronic,0.1799647266313933,10
1996,December,3,R&B,7.099624740027802,1
1996,December,3,Pop,5.844466466320047,2
1996,December,3,Soul,1.3136336469092083,3
1996,December,3,Hip Hop,1.0051802713559694,4
1996,December,3,Rock,0.8780192073585577,5
1996,December,3,Easy Listening,0.41244588744588745,6
1996,December,3,Funk,0.27224367224367224,7
1996,December,3,Dance,0.24602255748731852,8
1996,December,3,Other,0.2355095884507649,9
1996,December,3,Electronic,0.17230735065511882,10
1996,December,4,R&B,7.337031500110704,1
1996,December,4,Pop,5.838249379115548,2
1996,December,4,Soul,1.2862771361113117,3
1996,December,4,Hip Hop,1.0351980879645426,4
1996,December,4,Rock,0.8325070562724918,5
1996,December,4,Easy Listening,0.35493506493506494,6
1996,December,4,Funk,0.2690399671541631,7
1996,December,4,Dance,0.24535003621287105,8
1996,December,4,Other,0.2340419935774224,9
1996,December,4,Electronic,0.18400886539805944,10
