Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,October,1,Rock,4.2544596944060356,1,https://p.scdn.co/mp3-preview/790f97dd4832a89e6d6b77f1766adb8e93346a54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Soul,3.086737412118886,2,https://p.scdn.co/mp3-preview/b15dec89a551660ff1e5c8887ee914686c6a982d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,R&B,2.144421477990713,3,https://p.scdn.co/mp3-preview/b15dec89a551660ff1e5c8887ee914686c6a982d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Pop,1.7173451864450104,4,https://p.scdn.co/mp3-preview/790f97dd4832a89e6d6b77f1766adb8e93346a54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Dance,1.0238609750904832,5,https://p.scdn.co/mp3-preview/b15dec89a551660ff1e5c8887ee914686c6a982d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Funk,0.8698525362719178,6,https://p.scdn.co/mp3-preview/b15dec89a551660ff1e5c8887ee914686c6a982d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Easy Listening,0.832016838913793,7,https://p.scdn.co/mp3-preview/8120be95b750b8783840768f7d458ba8a4a972fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Jazz,0.2832112332112332,8,https://p.scdn.co/mp3-preview/eb10ddfb69117a9eb4b3242243c4edbb9b07bac8?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Folk,0.2510457091125675,9,https://p.scdn.co/mp3-preview/59415eea385415402168d234c5e537f999c69a79?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,1,Other,0.2474710844829346,10,https://p.scdn.co/mp3-preview/5852fe801dcd6d36c91bad7a3020b2fd4911ec54?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,2,Rock,3.746353847481423,1,https://p.scdn.co/mp3-preview/8120be95b750b8783840768f7d458ba8a4a972fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,2,Soul,3.0606437891691214,2,https://p.scdn.co/mp3-preview/985d128266292863956cecdac2f296a0107d64a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,October,2,R&B,2.286588493422924,3,https://p.scdn.co/mp3-preview/985d128266292863956cecdac2f296a0107d64a9?cid=b8d3901151d34489a160e3cf0ab1fa94
