Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,October,1,Rock,4.2544596944060356,1
1972,October,1,Soul,3.086737412118886,2
1972,October,1,R&B,2.144421477990713,3
1972,October,1,Pop,1.7173451864450104,4
1972,October,1,Dance,1.0238609750904832,5
1972,October,1,Funk,0.8698525362719178,6
1972,October,1,Easy Listening,0.832016838913793,7
1972,October,1,Jazz,0.2832112332112332,8
1972,October,1,Folk,0.2510457091125675,9
1972,October,1,Other,0.2474710844829346,10
1972,October,2,Rock,3.746353847481423,1
1972,October,2,Soul,3.0606437891691214,2
1972,October,2,R&B,2.286588493422924,3
1972,October,2,Funk,1.0871388648350244,4
1972,October,2,Pop,0.9239089482692886,5
1972,October,2,Easy Listening,0.9236397529123712,6
1972,October,2,Dance,0.6743557930418544,7
1972,October,2,Jazz,0.35772357723577236,8
1972,October,2,Folk,0.281246167625478,9
1972,October,2,Other,0.2685373685313136,10
1972,October,3,Rock,4.171110809350703,1
1972,October,3,Soul,2.6840662568112466,2
1972,October,3,R&B,1.9409291001604894,3
1972,October,3,Easy Listening,1.0157328439129647,4
1972,October,3,Funk,1.0039982128033547,5
1972,October,3,Pop,0.9286568545440492,6
1972,October,3,Dance,0.4783868713446178,7
1972,October,3,Folk,0.359756172423459,8
1972,October,3,Jazz,0.30777084861824405,9
1972,October,3,Other,0.2761930122346789,10
1972,October,4,Rock,5.052371734938278,1
1972,October,4,Soul,2.2603948402639413,2
1972,October,4,R&B,1.4374029398580637,3
1972,October,4,Easy Listening,1.3445096707180129,4
1972,October,4,Pop,1.2887444047739565,5
1972,October,4,Funk,0.76540981690385,6
1972,October,4,Dance,0.47569898642187797,7
1972,October,4,Folk,0.4381232313699671,8
1972,October,4,Other,0.21522246867696368,9
1972,October,4,Jazz,0.1752268876968293,10
