Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,January,1,Soul,1.9016710468088482,1
1969,January,1,Rock,1.667063213658435,2
1969,January,1,Pop,1.2298640445264866,3
1969,January,1,Easy Listening,0.9394546811216569,4
1969,January,1,Jazz,0.6338376905638402,5
1969,January,1,R&B,0.5428831099625635,6
1969,January,1,Folk,0.29087215974830716,7
1969,January,1,Funk,0.27079977493770596,8
1969,January,1,Blues,0.21352171637885925,9
1969,January,1,Hip Hop,0.16666666666666666,10
1969,January,2,Rock,2.650754495199794,1
1969,January,2,Pop,1.7404766806105174,2
1969,January,2,Soul,1.5601590402213539,3
1969,January,2,Easy Listening,1.3007832333384002,4
1969,January,2,Jazz,0.6051571521149994,5
1969,January,2,R&B,0.5095573741387779,6
1969,January,2,Folk,0.40180481283422465,7
1969,January,2,Funk,0.2239865446842191,8
1969,January,2,Hip Hop,0.18181818181818182,9
1969,January,2,Blues,0.1432175032175032,10
1969,January,3,Rock,3.8207643057259486,1
1969,January,3,Pop,1.932590155841394,2
1969,January,3,Soul,1.4584400772591688,3
1969,January,3,Easy Listening,1.2554183560351662,4
1969,January,3,Jazz,0.7252726410621146,5
1969,January,3,R&B,0.53763671806822,6
1969,January,3,Folk,0.3489212612944864,7
1969,January,3,Funk,0.21905731596081543,8
1969,January,3,Hip Hop,0.2163009404388715,9
1969,January,3,Country,0.16273584905660377,10
1969,January,4,Rock,5.9640033692401895,1
1969,January,4,Pop,2.599414756534347,2
1969,January,4,Soul,1.6755805994995692,3
1969,January,4,Easy Listening,1.3910340375025254,4
1969,January,4,R&B,0.6723268675812469,5
1969,January,4,Jazz,0.5631648936170213,6
1969,January,4,Indie,0.4,7
1969,January,4,Funk,0.26898748848405596,8
1969,January,4,Folk,0.23607006020799123,9
1969,January,4,Country,0.21782708398654838,10
