Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,August,1,Hip Hop,3.0680310212849475,1
2007,August,1,Pop,3.0625470507129338,2
2007,August,1,R&B,0.7375651646212057,3
2007,August,1,Country,0.5933188900636917,4
2007,August,1,Rock,0.3922682698818392,5
2007,August,1,Metal,0.21560846560846558,6
2007,August,1,Other,0.08767942583732058,7
2007,August,1,Easy Listening,0.06204906204906205,8
2007,August,1,Soul,0.04006410256410256,9
2007,August,1,Blues,0.016129032258064516,10
2007,August,2,Pop,6.190806188824672,1
2007,August,2,Hip Hop,4.245395182190496,2
2007,August,2,R&B,1.9315999734517426,3
2007,August,2,Country,0.7650510666286826,4
2007,August,2,Rock,0.3383133676947711,5
2007,August,2,Metal,0.19921761808171545,6
2007,August,2,Other,0.1003975060578834,7
2007,August,2,Easy Listening,0.05298913043478261,8
2007,August,2,Soul,0.051250000000000004,9
2007,August,2,Latin,0.015384615384615385,10
2007,August,3,Pop,6.010575224854488,1
2007,August,3,Hip Hop,4.167890049939524,2
2007,August,3,R&B,1.859345719515602,3
2007,August,3,Country,0.7004145022975371,4
2007,August,3,Metal,0.22881258234519103,5
2007,August,3,Rock,0.2072603877431564,6
2007,August,3,Other,0.09478021978021978,7
2007,August,3,Soul,0.05012531328320802,8
2007,August,3,Easy Listening,0.03508771929824561,9
2007,August,3,Latin,0.0196078431372549,10
2007,August,4,Pop,5.9543434875823,1
2007,August,4,Hip Hop,4.048394569128239,2
2007,August,4,R&B,1.832633394616807,3
2007,August,4,Country,0.7007281175222406,4
2007,August,4,Metal,0.29438704389697173,5
2007,August,4,Rock,0.2570689484010007,6
2007,August,4,Other,0.09331651954602775,7
2007,August,4,Soul,0.04627659574468085,8
2007,August,4,Easy Listening,0.03333333333333333,9
2007,August,4,Latin,0.018867924528301886,10
