Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2021,May,1,Hip Hop,1.870580522961092,1
2021,May,1,Pop,1.1663277441118378,2
2021,May,1,Country,0.6520509980975098,3
2021,May,1,R&B,0.15013138285355715,4
2021,May,1,Rock,0.054668200017037226,5
2021,May,1,Electronic,0.05128205128205128,6
2021,May,1,Other,0.014084507042253521,7
2021,May,1,Latin,0.01282051282051282,8
2021,May,1,Soul,0.011363636363636364,9
2021,May,2,Pop,1.049916763059492,1
2021,May,2,Hip Hop,0.8993694446523153,2
2021,May,2,Country,0.5772595227990327,3
2021,May,2,R&B,0.1508459036922035,4
2021,May,2,Rock,0.06603139585950506,5
2021,May,2,Electronic,0.0547945205479452,6
2021,May,2,Other,0.014084507042253521,7
2021,May,2,Latin,0.0136986301369863,8
2021,May,2,Soul,0.012345679012345678,9
2021,May,3,Hip Hop,0.8285922833083076,1
2021,May,3,Pop,0.82449056124395,2
2021,May,3,Country,0.629717787207056,3
2021,May,3,R&B,0.10289974575688861,4
2021,May,3,Rock,0.08877892163516464,5
2021,May,3,Electronic,0.057971014492753624,6
2021,May,3,Other,0.025693893735130847,7
2021,May,3,Latin,0.014492753623188406,8
2021,May,3,Soul,0.012345679012345678,9
2021,May,4,Pop,0.8279099543761627,1
2021,May,4,Hip Hop,0.7895036428454985,2
2021,May,4,Country,0.6672453311340985,3
2021,May,4,R&B,0.10147046359861005,4
2021,May,4,Rock,0.0927570830703823,5
2021,May,4,Electronic,0.05714285714285714,6
2021,May,4,Other,0.026140526140526144,7
2021,May,4,Latin,0.014285714285714285,8
2021,May,4,Soul,0.013157894736842105,9
2021,May,5,Hip Hop,0.510567673067673,1
2021,May,5,Country,0.505980123157636,2
2021,May,5,Pop,0.4416229312099451,3
2021,May,5,R&B,0.06828703703703703,4
2021,May,5,Rock,0.059558014268881666,5
2021,May,5,Electronic,0.05063291139240506,6
2021,May,5,Other,0.03152709359605911,7
2021,May,5,Latin,0.012658227848101266,8
2021,May,5,Soul,0.012345679012345678,9
