Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,June,1,Pop,2.776470218608062,1
2018,June,1,Hip Hop,2.593950074638369,2
2018,June,1,Country,0.40911309549801966,3
2018,June,1,Electronic,0.1958371086278063,4
2018,June,1,Latin,0.09325581395348838,5
2018,June,1,Reggae,0.060000000000000005,6
2018,June,1,Rock,0.05806182121971595,7
2018,June,1,R&B,0.042270531400966184,8
2018,June,1,Metal,0.023529411764705882,9
2018,June,1,Dance,0.023255813953488372,10
2018,June,2,Pop,2.3207690197723494,1
2018,June,2,Hip Hop,1.9311827767069658,2
2018,June,2,Country,0.4405194236096855,3
2018,June,2,Electronic,0.20192307692307693,4
2018,June,2,Latin,0.10763888888888888,5
2018,June,2,Rock,0.09139635868372595,6
2018,June,2,Reggae,0.06597222222222221,7
2018,June,2,R&B,0.054058441558441556,8
2018,June,2,Dance,0.03125,9
2018,June,2,Metal,0.023255813953488372,10
2018,June,3,Pop,2.23540680900599,1
2018,June,3,Hip Hop,1.4304132570834596,2
2018,June,3,Country,0.4148219297613599,3
2018,June,3,Electronic,0.1895122421438211,4
2018,June,3,Rock,0.10475478622979055,5
2018,June,3,Latin,0.09344597408169188,6
2018,June,3,Reggae,0.056820906257492206,7
2018,June,3,R&B,0.036309523809523805,8
2018,June,3,Dance,0.02631578947368421,9
2018,June,3,Metal,0.024390243902439025,10
2018,June,4,Pop,2.330770031496842,1
2018,June,4,Hip Hop,1.2516050571503863,2
2018,June,4,Country,0.4605250209594872,3
2018,June,4,Electronic,0.22025641025641027,4
2018,June,4,Latin,0.14701148918016388,5
2018,June,4,Rock,0.07764522299406021,6
2018,June,4,Reggae,0.06654456654456654,7
2018,June,4,R&B,0.04175744371822803,8
2018,June,4,Dance,0.03333333333333333,9
2018,June,4,Metal,0.024390243902439025,10
2018,June,5,Pop,2.360352734839314,1
2018,June,5,Hip Hop,1.2422062291581868,2
2018,June,5,Country,0.37568190919518235,3
2018,June,5,Electronic,0.2166719580512684,4
2018,June,5,Latin,0.08984753984753985,5
2018,June,5,Rock,0.07231438073486396,6
2018,June,5,Reggae,0.05,7
2018,June,5,R&B,0.03808705612829324,8
2018,June,5,Dance,0.02702702702702703,9
2018,June,5,Metal,0.021505376344086023,10
