Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,May,1,Soul,3.4580643902182113,1
1974,May,1,Rock,2.972100540379398,2
1974,May,1,R&B,2.1385409506156305,3
1974,May,1,Dance,1.5974705787167087,4
1974,May,1,Pop,1.207683277016336,5
1974,May,1,Funk,1.142678752922372,6
1974,May,1,Easy Listening,1.018733947911358,7
1974,May,1,Jazz,0.7603980986333927,8
1974,May,1,Folk,0.4309165055658744,9
1974,May,1,Country,0.2007894433861548,10
1974,May,2,Rock,3.510643858567039,1
1974,May,2,Soul,1.833758830918382,2
1974,May,2,Pop,1.6378553348161375,3
1974,May,2,R&B,1.0323428684169151,4
1974,May,2,Easy Listening,0.9221569139865698,5
1974,May,2,Dance,0.6879965055457542,6
1974,May,2,Funk,0.6132143884115127,7
1974,May,2,Comedy,0.5,8
1974,May,2,Folk,0.46664922606164727,9
1974,May,2,Jazz,0.3829553445850914,10
1974,May,3,Rock,4.0896244690880375,1
1974,May,3,Pop,2.532972352022658,2
1974,May,3,Soul,1.9030500513813038,3
1974,May,3,R&B,1.0626189523931873,4
1974,May,3,Comedy,1.0,5
1974,May,3,Easy Listening,0.9533243694846016,6
1974,May,3,Dance,0.666430808901857,7
1974,May,3,Funk,0.6095529862640874,8
1974,May,3,Folk,0.5590868357402343,9
1974,May,3,Jazz,0.3756194132265124,10
1974,May,4,Rock,4.378014256957844,1
1974,May,4,Pop,2.5280232445702193,2
1974,May,4,Soul,2.03880636912474,3
1974,May,4,R&B,1.1316567989262607,4
1974,May,4,Easy Listening,1.062147989015997,5
1974,May,4,Comedy,1.0,6
1974,May,4,Folk,0.7211572734228604,7
1974,May,4,Dance,0.6368271394854303,8
1974,May,4,Funk,0.6233685196133361,9
1974,May,4,Jazz,0.332962841887327,10
