Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,May,1,Pop,7.302496603890165,1
1998,May,1,R&B,4.97716822843354,2
1998,May,1,Hip Hop,2.2385418323111823,3
1998,May,1,Soul,1.2733597285067875,4
1998,May,1,Country,0.40090831972854446,5
1998,May,1,Rock,0.24904038160613262,6
1998,May,1,Other,0.1262488981549473,7
1998,May,1,Folk,0.09222133119486768,8
1998,May,1,Dance,0.08643934250341573,9
1998,May,1,Metal,0.05084745762711865,10
1998,May,2,Pop,8.692504674488507,1
1998,May,2,R&B,5.970293191829814,2
1998,May,2,Hip Hop,2.034837513451728,3
1998,May,2,Soul,1.264004507986951,4
1998,May,2,Country,0.43194863024935637,5
1998,May,2,Rock,0.23080353560543487,6
1998,May,2,Other,0.11348537059983663,7
1998,May,2,Folk,0.09094353921940129,8
1998,May,2,Dance,0.07398290411136657,9
1998,May,2,Metal,0.046875,10
1998,May,3,Pop,8.488258666542182,1
1998,May,3,R&B,6.174278095233729,2
1998,May,3,Hip Hop,2.1958624799816158,3
1998,May,3,Soul,1.3197702856097067,4
1998,May,3,Country,0.4991157319909782,5
1998,May,3,Rock,0.21085231303147822,6
1998,May,3,Other,0.09081509953267537,7
1998,May,3,Folk,0.08311855670103092,8
1998,May,3,Dance,0.07546839918535783,9
1998,May,3,Metal,0.046153846153846156,10
1998,May,4,Pop,7.27926777922886,1
1998,May,4,R&B,5.15133949533263,2
1998,May,4,Hip Hop,1.5995334196600437,3
1998,May,4,Soul,0.7951238996433505,4
1998,May,4,Country,0.454745490997889,5
1998,May,4,Rock,0.2831023435429073,6
1998,May,4,Folk,0.08522727272727273,7
1998,May,4,Other,0.06652975935052093,8
1998,May,4,Dance,0.05759485612426789,9
1998,May,4,Metal,0.046875,10
1998,May,5,Pop,8.423977035353586,1
1998,May,5,R&B,6.201123270361634,2
1998,May,5,Hip Hop,2.058697235022639,3
1998,May,5,Soul,1.3415488672653566,4
1998,May,5,Country,0.5501915492287257,5
1998,May,5,Rock,0.22225018395173618,6
1998,May,5,Folk,0.15476190476190477,7
1998,May,5,Other,0.07351492514535993,8
1998,May,5,Dance,0.058306473274241204,9
1998,May,5,Metal,0.044117647058823525,10
