Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,March,1,Rock,9.80911373668014,1
1984,March,1,Pop,4.745304464874172,2
1984,March,1,Easy Listening,1.3725707358754695,3
1984,March,1,Metal,1.0685011709601875,4
1984,March,1,R&B,0.8694885198815958,5
1984,March,1,Soul,0.5631578947368421,6
1984,March,1,Dance,0.37076202313343415,7
1984,March,1,Other,0.2026725934771912,8
1984,March,1,Holiday,0.1111111111111111,9
1984,March,1,Funk,0.0963607300157828,10
1984,March,2,Rock,10.341045989310627,1
1984,March,2,Pop,5.593531197861156,2
1984,March,2,Easy Listening,1.6273824803354702,3
1984,March,2,Metal,1.0617283950617284,4
1984,March,2,R&B,0.8868341748248632,5
1984,March,2,Soul,0.5508695652173913,6
1984,March,2,Dance,0.3812838134831323,7
1984,March,2,Other,0.2533869115958668,8
1984,March,2,Funk,0.10623964615620145,9
1984,March,2,Folk,0.09077380952380952,10
1984,March,3,Rock,10.72350562059646,1
1984,March,3,Pop,5.539891801219419,2
1984,March,3,Easy Listening,1.7826463085581365,3
1984,March,3,Metal,1.058542413381123,4
1984,March,3,R&B,0.7606706116199786,5
1984,March,3,Dance,0.43532920529228547,6
1984,March,3,Soul,0.3945232611073741,7
1984,March,3,Other,0.3942307692307692,8
1984,March,3,Funk,0.11402322087976097,9
1984,March,3,Folk,0.09776259776259776,10
1984,March,4,Rock,11.042833079269817,1
1984,March,4,Pop,4.825965853423357,2
1984,March,4,Easy Listening,1.83283547202702,3
1984,March,4,Metal,1.045974025974026,4
1984,March,4,R&B,0.6830536832241797,5
1984,March,4,Other,0.5471175166297118,6
1984,March,4,Dance,0.5045729911390724,7
1984,March,4,Soul,0.24169776583569688,8
1984,March,4,Comedy,0.16666666666666666,9
1984,March,4,Funk,0.10802758269360202,10
1984,March,5,Rock,11.337977862955759,1
1984,March,5,Pop,5.097832592635574,2
1984,March,5,Easy Listening,2.532103002205769,3
1984,March,5,R&B,0.642326118190445,4
1984,March,5,Other,0.543557168784029,5
1984,March,5,Dance,0.5194641743146545,6
1984,March,5,Metal,0.3563218390804598,7
1984,March,5,Comedy,0.21428571428571427,8
1984,March,5,Soul,0.19457417582417583,9
1984,March,5,Funk,0.10956413630152062,10
