Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1998,September,1,Pop,7.7986593564594395,1,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,R&B,4.28978680335358,2,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Rock,4.208552752765298,3,https://p.scdn.co/mp3-preview/cb807aca1786ce663e5b533a17508df7ece2544a?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Hip Hop,2.406892530295985,4,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Soul,1.0757082638368003,5,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Country,0.5484858834620504,6,https://p.scdn.co/mp3-preview/a58d416f6e969830e4db865fb604450508fa62c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Folk,0.36507936507936506,7,https://p.scdn.co/mp3-preview/4766d2422267bd0f57ac3c141db3f81f38124acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Dance,0.241120984278879,8,https://p.scdn.co/mp3-preview/6d9d05e0e13955ec6c9d1de729f815288cf92967?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Other,0.18223896699506456,9,https://p.scdn.co/mp3-preview/09aafbf0c58276d4d349a14283500585891c4e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,1,Electronic,0.1431989063568011,10,https://p.scdn.co/mp3-preview/6d9d05e0e13955ec6c9d1de729f815288cf92967?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Pop,7.588461401321887,1,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,R&B,4.358586039949088,2,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Rock,4.2426861187709655,3,https://p.scdn.co/mp3-preview/cb807aca1786ce663e5b533a17508df7ece2544a?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Hip Hop,2.5790634733926616,4,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Soul,1.1041397771736647,5,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Country,0.4488346522182338,6,https://p.scdn.co/mp3-preview/a58d416f6e969830e4db865fb604450508fa62c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Folk,0.3253306497987349,7,https://p.scdn.co/mp3-preview/4766d2422267bd0f57ac3c141db3f81f38124acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Other,0.22714843127886605,8,https://p.scdn.co/mp3-preview/09aafbf0c58276d4d349a14283500585891c4e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Dance,0.20583053878828525,9,https://p.scdn.co/mp3-preview/6d9d05e0e13955ec6c9d1de729f815288cf92967?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,2,Electronic,0.12626425217974513,10,https://p.scdn.co/mp3-preview/6d9d05e0e13955ec6c9d1de729f815288cf92967?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,3,Pop,7.1744945147643975,1,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,3,R&B,4.49373519031563,2,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,3,Rock,4.274701679059512,3,https://p.scdn.co/mp3-preview/cb807aca1786ce663e5b533a17508df7ece2544a?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,September,3,Hip Hop,2.7715244697547994,4,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b8d3901151d34489a160e3cf0ab1fa94
