Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,September,1,Pop,7.7986593564594395,1
1998,September,1,R&B,4.28978680335358,2
1998,September,1,Rock,4.208552752765298,3
1998,September,1,Hip Hop,2.406892530295985,4
1998,September,1,Soul,1.0757082638368003,5
1998,September,1,Country,0.5484858834620504,6
1998,September,1,Folk,0.36507936507936506,7
1998,September,1,Dance,0.241120984278879,8
1998,September,1,Other,0.18223896699506456,9
1998,September,1,Electronic,0.1431989063568011,10
1998,September,2,Pop,7.588461401321887,1
1998,September,2,R&B,4.358586039949088,2
1998,September,2,Rock,4.2426861187709655,3
1998,September,2,Hip Hop,2.5790634733926616,4
1998,September,2,Soul,1.1041397771736647,5
1998,September,2,Country,0.4488346522182338,6
1998,September,2,Folk,0.3253306497987349,7
1998,September,2,Other,0.22714843127886605,8
1998,September,2,Dance,0.20583053878828525,9
1998,September,2,Electronic,0.12626425217974513,10
1998,September,3,Pop,7.1744945147643975,1
1998,September,3,R&B,4.49373519031563,2
1998,September,3,Rock,4.274701679059512,3
1998,September,3,Hip Hop,2.7715244697547994,4
1998,September,3,Soul,1.1429802562546618,5
1998,September,3,Country,0.4458105943068349,6
1998,September,3,Other,0.22862907683803205,7
1998,September,3,Folk,0.22083333333333333,8
1998,September,3,Dance,0.16531817855347267,9
1998,September,3,Funk,0.12069064914101232,10
1998,September,4,Pop,7.38102572616628,1
1998,September,4,R&B,4.355681250995022,2
1998,September,4,Rock,4.286679786260653,3
1998,September,4,Hip Hop,2.4787511616723843,4
1998,September,4,Soul,1.118389398770261,5
1998,September,4,Country,0.49638101319352684,6
1998,September,4,Other,0.194062856302181,7
1998,September,4,Folk,0.18557332843047128,8
1998,September,4,Dance,0.15921578421578422,9
1998,September,4,Electronic,0.10674325674325674,10
