Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,February,1,Rock,5.368002093515662,1
1978,February,1,Easy Listening,1.350547486749108,2
1978,February,1,Pop,0.6693525920169828,3
1978,February,1,Dance,0.6271942282603263,4
1978,February,1,R&B,0.6268388567548231,5
1978,February,1,Soundtrack,0.5,6
1978,February,1,Soul,0.45335100473755935,7
1978,February,1,Funk,0.2843935958221673,8
1978,February,1,Jazz,0.20677715530656707,9
1978,February,1,Other,0.17347589505424046,10
1978,February,2,Rock,4.797615387724331,1
1978,February,2,Easy Listening,1.4300552780201197,2
1978,February,2,Dance,0.702071631129294,3
1978,February,2,R&B,0.6984249154635965,4
1978,February,2,Pop,0.6110700278456465,5
1978,February,2,Soundtrack,0.5,6
1978,February,2,Soul,0.4411671396738716,7
1978,February,2,Funk,0.29938793636082794,8
1978,February,2,Other,0.20665503489531406,9
1978,February,2,Jazz,0.19268331084120557,10
1978,February,3,Rock,5.526391906265661,1
1978,February,3,Easy Listening,1.5758826014414096,2
1978,February,3,Dance,0.7651627436654771,3
1978,February,3,R&B,0.6892146641555348,4
1978,February,3,Pop,0.5143757180908883,5
1978,February,3,Soul,0.4328354552464617,6
1978,February,3,Other,0.2725882502867338,7
1978,February,3,Funk,0.27069649386099964,8
1978,February,3,Soundtrack,0.125,9
1978,February,3,Jazz,0.11385979611786064,10
1978,February,4,Rock,5.493459763517447,1
1978,February,4,Easy Listening,1.7555394835748759,2
1978,February,4,Dance,0.8259392673121846,3
1978,February,4,R&B,0.7413136997710396,4
1978,February,4,Pop,0.5088169468697519,5
1978,February,4,Soul,0.4529909026372403,6
1978,February,4,Other,0.3214363208171258,7
1978,February,4,Funk,0.2890900853587584,8
1978,February,4,Jazz,0.11563766273133269,9
1978,February,4,Folk,0.11264769062324988,10
