Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,April,1,Rock,11.097119191707808,1
1984,April,1,Pop,4.724756750436368,2
1984,April,1,Easy Listening,2.6666137613251175,3
1984,April,1,R&B,0.6723452071278158,4
1984,April,1,Dance,0.5845523108433907,5
1984,April,1,Other,0.555109649122807,6
1984,April,1,Comedy,0.23076923076923078,7
1984,April,1,Metal,0.2202020202020202,8
1984,April,1,Soul,0.14489302967563839,9
1984,April,1,Funk,0.10370709537376205,10
1984,April,2,Rock,10.709177203762282,1
1984,April,2,Pop,4.515339944716767,2
1984,April,2,Easy Listening,2.803006026669663,3
1984,April,2,R&B,0.7335401301533798,4
1984,April,2,Dance,0.6746928601518211,5
1984,April,2,Other,0.38847019789074533,6
1984,April,2,Comedy,0.25,7
1984,April,2,Metal,0.12272727272727274,8
1984,April,2,Soul,0.12082579607775576,9
1984,April,2,Funk,0.11097396917736442,10
1984,April,3,Rock,9.347885651437826,1
1984,April,3,Pop,4.071265529946314,2
1984,April,3,Easy Listening,2.820149079404789,3
1984,April,3,R&B,0.7354623465779072,4
1984,April,3,Dance,0.6312501718891588,5
1984,April,3,Comedy,0.2,6
1984,April,3,Other,0.19076655052264807,7
1984,April,3,Soul,0.1492753623188406,8
1984,April,3,Funk,0.12832275847722072,9
1984,April,3,Metal,0.10173160173160173,10
1984,April,4,Rock,9.144645530651173,1
1984,April,4,Pop,3.677807900342652,2
1984,April,4,Easy Listening,2.6664181999615395,3
1984,April,4,R&B,0.7925284710790473,4
1984,April,4,Dance,0.6082037538166946,5
1984,April,4,Soul,0.2311022311022311,6
1984,April,4,Funk,0.15983462574739074,7
1984,April,4,Other,0.14166177908113392,8
1984,April,4,Comedy,0.09375,9
1984,April,4,Metal,0.07573632538569425,10
